"kreis","key","year","V","P","A","total_pop","bpcr","pgr_log","lcr_log","lcrpgr_log","ln_density","urban_pop_share","ln_gdp","int_migr"
"Schweinfurt","schweinfurt|L",2020,4500197.89411765,38096.060916183,32273546.610095,115652,0.00544336254517452,0.000273196925354308,0.00571655947052888,20.9246845040993,7.07361826346997,0.329402525820418,3.10009232324488,-0.686000002920627
"Schweinfurt -Urban","schweinfurt|S",1995,4063399.99215686,51131.2542511939,19785141.1144646,55722,0.00278596553879112,0.00729119760831591,0.010077163147107,1.38209985361164,7.85722001119633,0.917613406754853,3.86514100033859,1.01999998092651
"Schweinfurt -Urban","schweinfurt|S",2000,4352937.32156863,52311.7804740392,20786301.6906365,54325,0.00920102991150236,0.00456513087065634,0.0137661607821587,3.01550189297848,7.83068267557051,0.962941196024652,4.04427857920122,-1.383999979496
"Schweinfurt -Urban","schweinfurt|S",2005,4444104.18431372,51591.9476369594,20786301.6906365,54273,0.00691668775378047,-0.00277119740266542,0.00414549035111509,-1.49592026433333,7.81682668855719,0.95060062345843,4.30676410904452,2.12199997901916
"Schweinfurt -Urban","schweinfurt|S",2010,4687647.28627451,51611.9498033936,22788631.6808709,53415,0.0105929744613962,7.75248500521654e-05,0.0106704993114483,137.639728477621,7.72524670887026,0.966244496927709,4.36526186506602,2.02600003480911
"Schweinfurt -Urban","schweinfurt|S",2015,4813950.01960784,51894.2271816747,22788631.6808709,51969,0.00422656435997365,0.00109086466646624,0.00531742902643993,4.87450844261486,7.7307010322026,0.99856120344195,4.5361416191968,0.56800001859665
"Schweinfurt -Urban","schweinfurt|S",2020,4908730.6745098,52148.4543175468,22788631.6808709,53319,0.00292208909012763,0.000977397499474783,0.00389948658960242,3.98966294849113,7.73558801969997,0.978046368415514,4.55029156316508,-7.85199980735777
"Schwerin","schwerin|L",1995,6126997.91764706,110194.155134756,58791728.8876379,114668,0.0382095534615972,-0.0199943180271884,0.0182152354344089,-0.91102059143201,7.5359979557557,0.960984364729099,3.08420093900017,-28.8799991607666
"Schwerin","schwerin|L",2000,6765936.19607843,96646.8138883583,59779968.2660807,101267,0.0460752726623087,-0.0262361233911957,0.0198391492711129,-0.756176854914874,7.38814789262324,0.9543761925243,3.24959902414585,-21.71399974823
"Schwerin","schwerin|L",2005,7004767.38039216,90898.0820796305,59779968.2660807,96656,0.0192029338551174,-0.012264867584962,0.00693806627015532,-0.565686194497698,7.32682355469843,0.940428758479872,3.40552132528846,-9.42000012397767
"Schwerin","schwerin|L",2010,7253765.81568628,88998.9741625227,59779968.2660807,95220,0.0112087687213304,-0.00422281166498628,0.00698595705634414,-1.65433782289385,7.3057094963735,0.934666815401415,3.4291367627167,0.55000001192093
"Schwerin","schwerin|L",2015,7451263.87058823,89002.4626179774,59271233.369784,96800,0.00536474247660393,7.83916246580103e-06,0.00537258163906979,685.351485252168,7.31429523326974,0.919446927871668,3.58518425585867,5.23200011253357
"Schwerin","schwerin|L",2020,7574133.47058823,92252.1610879744,59271233.369784,95609,-0.00390127667828422,0.00717233397197945,0.00327105729369517,0.456065948194045,7.35015690312964,0.96488992760069,3.76560895517611,-11.8020003318787
"Schwäbisch Hall","schwaebischhall|L",1995,5150479,63234.6421604529,48045435.9863281,180648,0.00813734820409261,0.0052727521286722,0.0134101003327648,2.54328290151235,7.18246041918461,0.350043411277473,3.07037578114653,10.1999998092651
"Schwäbisch Hall","schwaebischhall|L",2000,5862446,67782.4990219311,54051062.3046875,185729,0.0120050907818372,0.0138903497348243,0.0258954405166615,1.86427563099721,7.13413011608506,0.36495377147312,3.18841661738349,4.45
"Schwäbisch Hall","schwaebischhall|L",2005,6362131,68401.4461176489,56052966.40625,189580,0.0145413060222786,0.0018179862740258,0.0163592922963043,8.99857855366415,7.10685217305396,0.360805180491871,3.28840185904892,2.29800004959106
"Schwäbisch Hall","schwaebischhall|L",2010,6827324,69375.8014888423,58054852.8613281,188420,0.0112850506579689,0.00282883170325626,0.0141138823612252,4.98929729364202,7.08590510136884,0.368197651463976,3.48154768268657,-1.10599997676909
"Schwäbisch Hall","schwaebischhall|L",2015,7324087,70548.3667701194,59055806.0058594,191614,0.0106950612980974,0.00335208061516027,0.0140471419132576,4.19057401236933,7.08557094568627,0.368179604674603,3.6399517844965,0.836000023037196
"Schwäbisch Hall","schwaebischhall|L",2020,8130095,70907.4818543061,61057701.2695312,197860,0.0198653352700479,0.00101548535231389,0.0208808206223618,20.5624045435836,7.05731189428976,0.35837198955982,3.83643703163703,1.68199998140335
"Segeberg","segeberg|L",1995,11454269.7411765,151113.950447088,100709692.496366,237083,0.0116100103874918,0.00952338564229233,0.0211333960297842,2.21910535009031,7.31354742362498,0.637388384857151,3.14199476405407,12.3500003814697
"Segeberg","segeberg|L",2000,13183695.3372549,162985.219971643,110694422.090108,250112,0.0129985939991832,0.0151250661468421,0.0281236601460252,1.85940741501465,7.29464134983522,0.651648941160932,3.16758253048065,9.23999996185302
"Segeberg","segeberg|L",2005,14168491.5764706,167627.818583653,113503605.775682,257002,0.00879061942952507,0.00561732692045179,0.0144079463499768,2.56491148797479,7.29766682989376,0.65224324551425,3.14716499698604,5.59399991035462
"Segeberg","segeberg|L",2010,15275133.1411765,173878.079882956,116314453.357778,259200,0.00771948363193518,0.0073216414022578,0.015041125034193,2.05433784691431,7.30981231396057,0.670825925474366,3.1958118977615,3.34000000953674
"Segeberg","segeberg|L",2015,16979508.1058824,184952.037814935,121324788.963247,267503,0.00880776340232273,0.0123484346246063,0.0211561980269291,1.71326963053048,7.32938065953726,0.691401733120508,3.35235720556099,2.91199994087219
"Segeberg","segeberg|L",2020,17886485.6823529,186783.231605703,124411637.461125,278007,0.00843720153243953,0.00197044375784067,0.0104076452902802,5.28187889091823,7.31410830953032,0.671865210608736,3.51512109621024,-0.149999940395357
"Siegen-Wittgenstein","siegenwittgenstein|L",1995,16619872.1843137,234550.914816736,179755991.789962,299336,0.0128719323540955,0.00651923701087967,0.0193911693649752,2.97445380994956,7.17382763398999,0.783570685840447,3.13679774364786,0.819999992847443
"Siegen-Wittgenstein","siegenwittgenstein|L",2000,17890341.6156863,230894.586391062,176097207.577091,296256,0.0178746616862751,-0.00314228293465724,0.0147323787516178,-4.68843164602708,7.1786803910347,0.779375224100312,3.23514279132704,-1.18599997162819
"Siegen-Wittgenstein","siegenwittgenstein|L",2005,18905285.3686275,224530.372590534,176097309.305607,291372,0.0166261643711767,-0.00559005648648082,0.0110361078846959,-1.97423906384237,7.1507295309186,0.770596943393786,3.31273036699943,-1.95799999237061
"Siegen-Wittgenstein","siegenwittgenstein|L",2010,20130218.7215686,219477.74945278,180102760.604435,282681,0.0171081405532979,-0.00455202596512488,0.012556114588173,-2.75835741807517,7.10547855688344,0.776414932212564,3.4518904790557,-3.37599997520447
"Siegen-Wittgenstein","siegenwittgenstein|L",2015,21008003.427451,215600.257566786,178451600.315522,280800,0.0121012400241379,-0.00356496489122435,0.00853627513291354,-2.3944906593405,7.09686389490638,0.767807185066902,3.6165775177542,-8.86000008583068
"Siegen-Wittgenstein","siegenwittgenstein|L",2020,21656486.6470588,227273.769151202,180454306.057709,275491,-0.00446554911633397,0.0105458577254864,0.00608030860915243,0.576558945457609,7.13843300760514,0.82497711050888,3.66842157716967,-7.13200006484986
"Sigmaringen","sigmaringen|L",1995,3673194,44072.398694355,32022356.3964844,130652,0.0127444047507475,0.00609305372188594,0.0188374584726334,3.09162848917124,7.22715468928735,0.337326628711042,3.17513291467314,7.51999998092651
"Sigmaringen","sigmaringen|L",2000,4559006,50858.8369310661,39027601.8847656,133500,0.0145645697766175,0.0286440370245324,0.0432086068011499,1.50846777513043,7.17254003423202,0.38096507064469,3.13026312983181,1.74400000572205
"Sigmaringen","sigmaringen|L",2005,4799830,49636.0226015318,39027601.8847656,133385,0.0151625885475789,-0.00486741188528532,0.0102951766622936,-2.1151233766382,7.14820297480559,0.372125970697843,3.18552585780765,0.0159999817609797
"Sigmaringen","sigmaringen|L",2010,5048358,48560.598670267,39027601.8847656,130215,0.0144773796795241,-0.00438087142348739,0.0100965082560367,-2.3046803432545,7.12629861768816,0.372926303960888,3.31127267691659,-4.14399995803833
"Sigmaringen","sigmaringen|L",2015,5284965,48199.9439120381,39027601.8847656,130772,0.0106515145237414,-0.00149092354703369,0.00916059097670767,-6.1442392501838,7.11884399995299,0.36858000116262,3.53222566637673,-2.76800003051758
"Sigmaringen","sigmaringen|L",2020,5450235,47912.769145757,39027601.8847656,130946,0.00735370789976046,-0.00119516185418382,0.00615854604557664,-5.15289709424529,7.11286819068207,0.365897157192713,3.63705969333138,-6.7379997909069
"Soest","soest|L",1995,15831429.6901961,204826.403951916,126176659.878355,298677,0.015168675394174,0.00514411082133298,0.020312786215507,3.94874584180194,7.39223510187758,0.685778965075704,3.02819945630582,10.6499996185303
"Soest","soest|L",2000,17765499.2,208965.13573263,132910500.487714,306377,0.0190513062504325,0.00400092259433035,0.0230522288447629,5.76172827673044,7.36024672931559,0.682052294175576,3.16209384629984,6.43200001716614
"Soest","soest|L",2005,19431706.1803922,209686.35700476,142925595.331464,308856,0.01724045781575,0.000689090566371629,0.0179295483821217,26.0191464766798,7.29104397270421,0.678913011256898,3.16884492013755,3.28799998760223
"Soest","soest|L",2010,20540357.2431373,206221.81716116,140944564.118601,304167,0.0144292060230521,-0.00333210087882142,0.0110971051442307,-3.33036289950374,7.28834100000299,0.67798879287089,3.34814818738919,-0.435999992489815
"Soest","soest|L",2015,22102741.3254902,206930.627439621,145952173.493601,302995,0.0139757627317647,0.000686246428548997,0.0146620091603137,21.3655161620515,7.2568598937042,0.682950634299646,3.49529467726435,-8.15000008940697
"Soest","soest|L",2020,22541824.8,200538.83052363,144950747.614694,301016,0.0102093056867902,-0.0062751415022877,0.00393416418450248,-0.626944298079687,7.23236916232818,0.666206548899826,3.59922822381631,-0.613999974727631
"Sonneberg","sonneberg|L",1995,2545592,34423.1466045994,29011658.2072763,73498,0.0237874731082186,-0.0169772562406941,0.00681021686752455,-0.401137661526284,7.07878672715044,0.468354875025163,2.25023858850362,-3.42000007629395
"Sonneberg","sonneberg|L",2000,2819806.63529412,33388.7188861835,29011658.2072763,70491,0.026563239424728,-0.00610222389762147,0.0204610155271065,-3.35304241050248,7.04827560766234,0.47365931659621,2.47232789977268,-3.08400001525879
"Sonneberg","sonneberg|L",2005,2948037.63921569,31212.7917171831,28010382.7189951,66507,0.0223723023413685,-0.0134780166606872,0.00889428568068119,-0.659910571755272,7.01600802787528,0.469315887307849,2.81421041522651,-5.51400008201599
"Sonneberg","sonneberg|L",2010,3110434.64313725,29525.7584754384,28010382.7189951,62290,0.021837536363361,-0.0111129901425525,0.0107245462208085,-0.96504595821996,6.96044307716252,0.47400479170715,3.03254624667671,-6.72800002098084
"Sonneberg","sonneberg|L",2015,3209946.1372549,27922.2070510675,27009147.0256357,59004,0.0174664822811325,-0.0111681454275511,0.0062983368535814,-0.563955483427339,6.94100201550007,0.473225663532429,3.22246936645995,-1.43199994564056
"Sonneberg","sonneberg|L",2020,3337112.50588235,26424.2188468085,27009147.0256357,57044,0.0187986220499649,-0.0110282707400258,0.00777035130993903,-0.70458474343919,6.88586066179994,0.463225209431465,3.35235720556099,-1.14800003580749
"Spree-Neiße","spreeneisse|L",1995,7137061.23529412,85303.0645021136,70708247.233724,148034,0.0220234861167296,-0.000404597053170031,0.0216188890635597,-53.4331352494412,7.09540344178944,0.576239678061213,2.78439380067642,5.03000020980835
"Spree-Neiße","spreeneisse|L",2000,6558416.76470588,71701.6253541026,52252356.112791,148356,0.0178290181820393,-0.0347393927711061,-0.0169103745890668,0.486778070661377,7.22418371225068,0.483307890170284,2.87863655314077,2.00599999427796
"Spree-Neiße","spreeneisse|L",2005,6656048.3254902,64889.9213734378,50249274.2963848,136896,0.0229195672342884,-0.0199642198444407,0.00295534738984771,-0.148032200250022,7.1634514909526,0.474008892688156,2.90361697209784,-9.99399986267089
"Spree-Neiße","spreeneisse|L",2010,6627234.87058823,57431.7514116417,45849030.1132659,126400,0.023551339216475,-0.0244190012144303,-0.000867661997955359,0.0355322476270085,7.13299854484656,0.454365121927545,3.44680788076549,-10.070000076294
"Spree-Neiße","spreeneisse|L",2015,6866882.31372549,54007.1148850058,46606326.883655,117635,0.0194008106916381,-0.0122963031710835,0.00710450752055465,-0.577775890989897,7.05513477204574,0.459107535044892,3.41180755070901,-3.39600009918213
"Spree-Neiße","spreeneisse|L",2020,7035307.47843137,51706.832201157,45604819.1688113,113011,0.0135514152719328,-0.00870517426775891,0.00484624100417387,-0.556708097403948,7.03333180819535,0.457538046749051,3.59099096591581,-0.00799998641014117
"St. Wendel","stwendel|L",1995,2744884,36274.3288733186,33045467.4146178,96347,0.0152609839185804,0.00372965921854499,0.0189906431371254,5.0917904356243,7.00098116288776,0.376496713684065,2.7504708926111,4.82999992370605
"St. Wendel","stwendel|L",2000,2965920,36261.2378871255,33045447.5513365,95381,0.0155618818329047,-7.21907164716768e-05,0.015489691116433,-214.566247205902,7.00062081039502,0.380172548905185,2.96062306878337,1.16599999666214
"St. Wendel","stwendel|L",2005,3127730,35315.8679901222,33045447.5513365,94086,0.0159074387379889,-0.0052833925733221,0.0106240461646669,-2.01083792605377,6.97420384752841,0.37535731129097,2.97143960443596,0.433999985456467
"St. Wendel","stwendel|L",2010,3854872,39771.8441234166,41053758.5962584,90596,0.0180406908449239,0.0237653693571594,0.0418060602020833,1.75911678770055,6.8760321137118,0.439002208965259,3.08831147918882,-2.59800002574921
"St. Wendel","stwendel|L",2015,4122363,39224.1428831727,41053758.5962584,88892,0.0161911041139832,-0.00277335615297452,0.0134177479610087,-4.838090465452,6.86216533294692,0.441256163469972,3.2284300286048,1.23199995756149
"St. Wendel","stwendel|L",2020,3693078,31841.1929946817,31043397.9126647,86458,0.0197130664880997,-0.0417063236781499,-0.0219932571900502,0.527336270628249,6.93312994952274,0.368285097905129,3.40219690486056,-0.391999982297421
"Stade","stade|L",1995,7957646.95686274,90418.272597598,72926037.7088618,183728,0.0123448243973006,0.00800408682217572,0.0203489112194763,2.54231515369107,7.12275591099695,0.492131153648861,2.89977188660697,14.9499998092651
"Stade","stade|L",2000,8812128.92156863,93481.9931193031,74929966.5662837,191690,0.013734651605738,0.00666449066223019,0.0203991422679681,3.06087041033408,7.12897021159342,0.487672769154901,3.04642543138316,7.48599996566772
"Stade","stade|L",2005,9334836.83921568,94677.6390368264,75931936.5174556,196475,0.00898304441626761,0.0025418034614234,0.011524847877691,4.53412234761736,7.12839576019405,0.48188135404925,3.15359036142721,3.91400003433227
"Stade","stade|L",2010,10770049.5803922,102211.105847355,89202172.6702666,197132,0.0132906609440234,0.0153124983105684,0.0286031592545918,1.86796162680067,7.04389022205085,0.518490685669271,3.18345584485727,1.51000002622604
"Stade","stade|L",2015,12039165.745098,109531.328265322,96215924.7796416,200054,0.00844515618295027,0.0138340543137121,0.0222792104966623,1.61046140136804,7.03737100797709,0.547508813946845,3.35689714934883,3.71800010204316
"Stade","stade|L",2020,12412362.9647059,108650.024254981,97217874.8382353,205357,0.00772130465498555,-0.00161573625491643,0.00610556840006911,-3.77881500244289,7.01893261685211,0.529078747035559,3.45315713266469,5.34599995613098
"Starnberg","starnberg|L",1995,5264474.15294118,79364.898914566,63244363.3098882,119523,0.00514304296805342,0.0110098240056878,0.0161528669737412,1.46713216899711,7.1348054643216,0.664013611728002,3.34003092209279,4.84000015258789
"Starnberg","starnberg|L",2000,6010541.20392157,87466.8456734315,69248543.9934819,124956,0.00706598136467552,0.0194407247250647,0.0265067060897402,1.36346285771772,7.14131297447158,0.699981158755334,3.44041811926863,8.21200008392335
"Starnberg","starnberg|L",2005,6471263.73333333,88838.6272950034,70204831.3522327,129091,0.0116589767740843,0.00311234650127582,0.0147713232753602,4.74604073463707,7.14315969511452,0.688186064830262,3.53572826572769,5.82200002670288
"Starnberg","starnberg|L",2010,7163811.27843137,92323.5500783578,74207589.9752796,130283,0.0126386041540527,0.00769554171961996,0.0203341458736727,2.64232806662984,7.12618809934364,0.708638502938663,3.58045868815334,2.75600004196167
"Starnberg","starnberg|L",2015,8291579.4117647,100316.656682745,85215279.887389,133621,0.0126331673166963,0.016606498745231,0.0292396660619273,1.76073635451448,7.07090626962694,0.750755170839502,3.66150821027118,4.03200000524521
"Starnberg","starnberg|L",2020,8530445.38039216,101533.162342785,87216688.8327014,136610,0.00326947690542414,0.00241074358140857,0.00568022048683271,2.35621097599846,7.05974504839164,0.743233748208658,3.82646515031005,1.01199999451637
"Steinburg","steinburg|L",1995,5563099.03529412,66178.78600292,55786919.7277688,133184,0.012115413125674,0.0254806575737088,0.0375960706993829,1.47547490054475,7.07857580901364,0.496897420132448,3.14888243013657,0.25
"Steinburg","steinburg|L",2000,6040320.56078431,67914.4581722478,58680205.8565755,136027,0.0112825526655051,0.00517779735122498,0.0164603500167301,3.17902553927411,7.05390176280682,0.499271895816623,3.12456514539696,1.75000004768372
"Steinburg","steinburg|L",2005,6264167.24705882,66402.2948907255,56676140.0655599,136470,0.011781180452124,-0.00450346554449063,0.00727771490763334,-1.61602544434621,7.06613358443754,0.486570637434788,3.175550722438,2.48400006294251
"Steinburg","steinburg|L",2010,6596784.09803922,65860.1986302002,56788947.120347,132897,0.0119867877919157,-0.0016394649205686,0.0103473228713471,-6.31140242254067,7.05594785803195,0.49557325319759,3.29805660300659,-1.30600003004074
"Steinburg","steinburg|L",2015,6201327.25490196,60710.7074500643,48772606.6418313,131457,0.00391905619499194,-0.016282842174781,-0.0123637859797891,0.759313751682628,7.12670654505538,0.461829400108509,3.39450836790936,0.809999972581865
"Steinburg","steinburg|L",2020,6376338.52941176,60758.7230071722,48772606.6418313,130706,0.00540802267967078,0.00015811569850305,0.00556613837817387,35.2029458862776,7.12749712354789,0.464850297669366,3.5681232744997,-2.0360000371933
"Steinfurt","steinfurt|L",1995,25004282.4823529,284701.76912423,184334657.544068,416252,0.0174775533323059,0.0118425483520026,0.0293201016843086,2.47582706127186,7.34244459062951,0.683964927794292,2.91614775703489,9.25
"Steinfurt","steinfurt|L",2000,28905749.2862745,302299.948225892,195899486.316023,434885,0.0170031761646282,0.0119955044517839,0.0289986806164121,2.41746236958793,7.34157330672763,0.695126178704468,2.97552958569921,5.58999991416931
"Steinfurt","steinfurt|L",2005,30700305.1960784,301886.876823097,199906203.073836,444231,0.0123198893163136,-0.000273472674364153,0.0120464166419495,-44.0498001124186,7.31995937421888,0.679571837226797,3.05069379191034,3.18800001144409
"Steinfurt","steinfurt|L",2010,32305403.3803922,299068.515183078,201909453.025008,443357,0.0120683160017288,-0.00187593444728621,0.0101923815544426,-5.43322906042224,7.30060862933733,0.674554625692337,3.19088776635939,0.0700000047683718
"Steinfurt","steinfurt|L",2015,34518278.627451,303271.798562948,206917816.892195,443374,0.0104595523987176,0.00279134669466079,0.0132508990933784,4.74713482159862,7.29006301277762,0.684008982400745,3.3806544596635,0.537999963760374
"Steinfurt","steinfurt|L",2020,35591921.1372549,300006.977908205,205916129.958601,448197,0.00829067460759232,-0.00216473886068533,0.00612593574690699,-2.82987285818281,7.28409206329798,0.66936409192432,3.5530596785357,0.772000020742416
"Stendal","stendal|L",1995,5632576.81176471,66955.5449521663,42516758.5915901,147436,0.0168863117065131,-0.00523116095477515,0.011655150751738,-2.22802373172992,7.36188585196864,0.454132945496122,2.57337527158775,-5.44000005722046
"Stendal","stendal|L",2000,5971012.00392157,64025.7180834606,42516758.5915901,140604,0.0206186881519658,-0.00894880865994667,0.0116698794920192,-1.30407073561105,7.31714180866891,0.455361995984898,2.61153929231895,-6.42200002670288
"Stendal","stendal|L",2005,6137307.37647059,59341.1356239431,42516758.5915901,131267,0.0206903550885601,-0.0151964190874001,0.00549393600116002,-0.361528329112431,7.24115971323191,0.452064384985892,2.70404215161788,-10.4540000915527
"Stendal","stendal|L",2010,4950821.90588235,45404.6505558964,30495643.8845588,121899,0.0105711427512309,-0.053537643461112,-0.0429665007098811,0.802547477478918,7.30578596397918,0.372477629479293,2.91939107735315,-10.0519998550415
"Stendal","stendal|L",2015,4361143.18823529,38058.6838491806,25486676.1501838,115262,0.00993317447381524,-0.0352970509258796,-0.0253638764520644,0.718583444983154,7.30872874760854,0.330192811587345,3.13679774364786,-3.5279999256134
"Stendal","stendal|L",2020,4369591.77647059,35639.8393846626,24484918.4353401,110485,0.0135201103907753,-0.0131330368668822,0.000387073523893124,-0.0294732686595294,7.28316202103199,0.322576271753294,3.36072253055921,-2.64400007128715
"Stormarn","stormarn|L",1995,11335908.3882353,154818.780983394,125374746.863151,208861,0.0115923466682605,0.0121437318652582,0.0237360785335187,1.95459507809333,7.11870332971833,0.741252703871924,3.08328516706694,9.64999961853027
"Stormarn","stormarn|L",2000,12504309.8117647,162337.807988536,127414278.298736,217582,0.010134765658281,0.00948482413342209,0.0196195897917031,2.06852436225662,7.14999086621127,0.74609943831997,3.16968554862115,8.35000009536744
"Stormarn","stormarn|L",2005,13656971.4431373,168860.257662049,130420316.277252,224583,0.00975693067554499,0.00787841929721348,0.0176353499727585,2.23843759864317,7.16606433708467,0.751883524852947,3.25809653802148,7.73600006103516
"Stormarn","stormarn|L",2010,14904394.827451,176763.980378652,133426336.579986,229756,0.00833242024177044,0.00914878068517087,0.0174812009269413,1.91076838854344,7.18902113790702,0.769355230673635,3.32179332583529,6.91600008010864
"Stormarn","stormarn|L",2015,16039381.8901961,184390.242629696,135430333.913971,239614,0.00623038896788732,0.00844779940184448,0.0146781883697318,1.7375162064723,7.21635230730125,0.769530338918829,3.43656452304469,8.2460000038147
"Stormarn","stormarn|L",2020,16757848.1176471,187139.645780256,137527994.949069,244989,0.00580378304613634,0.00296014229459759,0.00876392534073392,2.96064326256495,7.21578289000932,0.763869585084455,3.58795353130418,5.97600002288818
"Straubing","straubing|L",1995,3724738,39863.8487428539,24021504.9121094,44262,0.012725192042271,0.0112258516337159,0.0239510436759869,2.13356139538242,7.41427567847457,0.900633698044685,3.44839900740526,3.73000001907349
"Straubing","straubing|L",2000,4054349,41272.5126011763,24021504.9121094,44014,0.010013352211549,0.00694537145876669,0.0169587236703157,2.44173026180044,7.44900253576841,0.937713286708236,3.56699426181464,0.662000006437302
"Straubing","straubing|L",2005,4260839,41714.8539036755,24021504.9121094,44633,0.00780308138899516,0.00213211003247201,0.00993519142146715,4.65979300793781,7.45966308593077,0.934619091337697,3.70080801367082,4.45000004768372
"Straubing","straubing|L",2010,4661301.84705882,42866.0345697308,25170264.3283318,44450,0.0125212365842215,0.00544450065525472,0.0179657372394761,3.29979522036362,7.44017174554349,0.964365232164922,3.81286540693594,3.0760000705719
"Straubing","straubing|L",2015,5038708.61176471,44413.7224328861,26820768.2698529,46806,0.00847726757332544,0.00709374162330876,0.0155710091966341,2.19503472546429,7.41212724162203,0.9488895105945,3.90055753349277,6.83800001144409
"Straubing","straubing|L",2020,5264929.61176471,44935.0590859395,27821661.9221967,47612,0.00644962488921024,0.00233396610762763,0.00878359099683785,3.76337555551137,7.38715867190407,0.943775919640837,4.04041619335611,0.792000013589861
"Straubing-Bogen","straubingbogen|L",1995,539060,5774.23921199795,6005427.98828125,90923,0.0165524699665918,0.00584026684419986,0.0223927368107917,3.83419754750257,6.86849806355048,0.063506914774017,2.59823530387352,11.2200002670288
"Straubing-Bogen","straubingbogen|L",2000,603099,5917.57884017006,6005427.98828125,95242,0.0175467208790855,0.00490417519849108,0.0224508960775766,4.57791477035411,6.89301893954293,0.0621320304085388,2.766947832759,9.52200002670288
"Straubing-Bogen","straubingbogen|L",2005,725637,6217.1950698751,7006337.0703125,97797,0.0271154122645054,0.0098782932209676,0.036993705485473,3.74494911802683,6.78825909534569,0.0635724518121732,2.84549055702604,4.74799993038178
"Straubing-Bogen","straubingbogen|L",2010,789827.101960784,6274.46927109123,7858948.62720205,97591,0.0151188243926985,0.00183401029680095,0.0169528346894995,9.2435875191487,6.68259134705925,0.0642935236967674,3.00716662855169,-0.726000016927719
"Straubing-Bogen","straubingbogen|L",2015,856504.329411765,6368.83737661599,8210009.72654718,98806,0.0132234549879606,0.00298560687049123,0.0162090618584518,5.42906771104291,6.65381810828019,0.0644580023137865,3.23750126203237,0.627999985218049
"Straubing-Bogen","straubingbogen|L",2020,933822.329411765,6429.63693239054,8210009.72654718,101745,0.0153851375206938,0.00190022690762832,0.0172853644283221,9.09647387842539,6.66331924281833,0.0631936403006589,3.35689714934883,2.51599998474121
"Städteregion Aachen","staedteregionaachen|L",1995,28950028.2392157,491066.506886608,251299233.310558,550353,0.0127762124173883,0.00889185021557487,0.0216680626329631,2.43684521304797,7.57769045585966,0.892275515690127,3.06198810860262,2.08999991416931
"Städteregion Aachen","staedteregionaachen|L",2000,31670168.1411765,492780.0098107,254303172.519543,550966,0.0172641427745634,0.000696655271949511,0.0179607980465129,25.7814715106536,7.56929097802134,0.89439277525419,3.22724070488379,0.112000000849366
"Städteregion Aachen","staedteregionaachen|L",2005,33395615.4117647,504351.508288769,257307213.466808,568475,0.00596776628050008,0.00464212303340036,0.0106098893139004,2.28556831379988,7.58075798690518,0.887200858945018,3.24571249070555,5.01800000667573
"Städteregion Aachen","staedteregionaachen|L",2010,35135976.4509804,497112.224606369,256056470.071469,565714,0.0130517233611799,-0.00289153148246962,0.0101601918787103,-3.51377529185074,7.57117307725515,0.878734174169931,3.3499040872746,0.896000009775162
"Städteregion Aachen","staedteregionaachen|L",2015,36864220.0666667,492291.217539327,258059182.454282,553922,0.0115522433549287,-0.00194907153813084,0.00960317181679789,-4.92704943298661,7.55363677796159,0.88873743512503,3.54443151889551,0.828000001609325
"Städteregion Aachen","staedteregionaachen|L",2020,37975285.6431373,509556.494309081,259060537.542172,556631,-0.000955229168951748,0.00689405628511415,0.00593882711616236,0.861441634728984,7.58423423728908,0.91542960113447,3.65893556987956,-0.735999983549118
"Sächsische Schweiz-Osterzgebirge","saechsischeschweizosterzgebirge|L",1995,10218924.0039216,141933.913832254,119425410.509053,262960,0.0244203069898252,0.00437532971491616,0.0287956367047414,6.58136382421027,7.0804248360561,0.539754768148213,2.55334384102759,8.64000034332275
"Sächsische Schweiz-Osterzgebirge","saechsischeschweizosterzgebirge|L",2000,11638450.6901961,141270.103756333,123251004.011715,272640,0.0269521803429078,-0.000937573269243315,0.0260146070736645,-27.746745696643,7.04420600733026,0.518156190420821,2.57642172961467,7.73400020599364
"Sächsische Schweiz-Osterzgebirge","saechsischeschweizosterzgebirge|L",2005,12048622.8392157,135255.808105513,120246856.921871,262082,0.0156283724139656,-0.00870116541880708,0.00692720699515846,-0.79612404335926,7.02537636848511,0.516082020533698,2.68648604397491,-4.44600005149841
"Sächsische Schweiz-Osterzgebirge","saechsischeschweizosterzgebirge|L",2010,12566748.9490196,130873.904701784,120246856.921871,252308,0.0150075094793809,-0.00658671203370172,0.00842079744567922,-1.27845234505367,6.9924428083166,0.518706916553516,2.82078352561758,-3.37400002479553
"Sächsische Schweiz-Osterzgebirge","saechsischeschweizosterzgebirge|L",2015,13149915.1960784,127696.739730382,120246867.986324,247412,0.0139874048600095,-0.00491521361925011,0.00907219124075934,-1.8457369187839,6.96786664820586,0.516129936019198,3.06058325302393,3.09799997806549
"Sächsische Schweiz-Osterzgebirge","saechsischeschweizosterzgebirge|L",2020,13832615.9568627,123820.437888035,121501006.891912,244722,0.0162879532986594,-0.00616515948901132,0.0101227938096481,-1.64193543211507,6.92666516363321,0.505963656263168,3.18304140665307,4.15400002002716
"Sömmerda","soemmerda|L",1995,1604155.10588235,20262.6814556525,12856922.7296645,82635,0.0244522580073481,-0.045658517474001,-0.0212062594666529,0.464453526742918,7.36265372114657,0.24520701223032,2.38692625194626,3.46000003814697
