"kreis","key","year","V","P","A","bpcr","pgr_log","lcr_log","lcrpgr_log","ln_density","ln_gdp","int_migr"
"Schwerin","schwerin|L",2010,29725.662745098,871.127318079213,59765311.2245098,0.0313026632223926,-0.00458412657166044,0.0267185366507322,-5.82849016776914,2.67936272798556,3.4291367627167,0.55000001192093
"Schwerin","schwerin|L",2015,31900.2862745098,869.057255574864,59262352.7303922,0.0145966753206439,-0.000475826188121434,0.0141208491325224,-29.6764858367121,2.68543476664601,3.58518425585867,5.23200011253357
"Schwerin","schwerin|L",2020,35323.6941176471,901.686917076141,59262352.7303922,0.0130161249937086,0.00737167027846564,0.0203877952721742,2.76569549396854,2.72229311803834,3.76560895517611,-11.8020003318787
"Schwäbisch Hall","schwaebischhall|L",1995,15764,550.743372091172,48045436,0.00983352136732906,0.00474228891286753,0.0145758102801965,3.07358124905616,2.43912180476343,3.07037578114653,10.1999998092651
"Schwäbisch Hall","schwaebischhall|L",2000,17541,579.842826873268,54051062.3125,0.0110648022278105,0.0102976254779667,0.0213624277057772,2.07450035461916,2.37282788051961,3.18841661738349,4.45
"Schwäbisch Hall","schwaebischhall|L",2005,18234,592.254303272493,56052966.375,0.00351359099652004,0.00423580606369352,0.00774939706021357,1.82949760770121,2.3576390371389,3.28840185904892,2.29800004959106
"Schwäbisch Hall","schwaebischhall|L",2010,24705,613.194610225051,58054852.875,0.0537942841497539,0.00694924967724656,0.0607435338270004,8.74102049116018,2.35729405453072,3.48154768268657,-1.10599997676909
"Schwäbisch Hall","schwaebischhall|L",2015,25802,629.949179117139,59055806,0.00329791306264688,0.0053913581383994,0.00868927120104632,1.61170357783466,2.36715628679906,3.6399517844965,0.836000023037196
"Schwäbisch Hall","schwaebischhall|L",2020,37188,649.03352820767,61057701.3125,0.0671377783295488,0.0059690457285845,0.0731068240581333,12.2476568922969,2.36366503648095,3.83643703163703,1.68199998140335
"Segeberg","segeberg|L",1995,52220.5254901961,1401.31602699456,100638489.716176,0.0208616134512128,0.0101133255568455,0.0309749390080583,3.06278472238956,2.63363230729896,3.14199476405407,12.3500003814697
"Segeberg","segeberg|L",2000,64252.2196078431,1505.81101224353,110623415.715441,0.0270841652227892,0.0143839634526913,0.0414681286754805,2.88294174355133,2.610955128598,3.16758253048065,9.23999996185302
"Segeberg","segeberg|L",2005,71777.2117647059,1545.61927638016,113436960.809069,0.0169315493257454,0.0052186049102684,0.0221501542360138,4.24445893430828,2.61193266390895,3.14716499698604,5.59399991035462
"Segeberg","segeberg|L",2010,83309.6352941176,1605.18291249874,116250519.634804,0.0222368226821618,0.00756261161716509,0.0297994342993269,3.94036290739699,2.62524547881008,3.1958118977615,3.34000000953674
"Segeberg","segeberg|L",2015,94730.9764705882,1690.53391484018,121260855.259804,0.015334028953565,0.0103613381439207,0.0256953670974857,2.47992747081245,2.63485563023785,3.35235720556099,2.91199994087219
"Segeberg","segeberg|L",2020,98527.9176470588,1710.07622394824,124345503.109069,0.00556106963858668,0.00229870798952285,0.00785977762810951,3.41921534354653,2.62122921749203,3.51512109621024,-0.149999940395357
"Siegen-Wittgenstein","siegenwittgenstein|L",1995,65515.3568627451,2269.45662677922,179797498.56152,0.0502843267522932,0.00530357621396989,0.0555879029662631,10.4812113041464,2.53546450075648,3.13679774364786,0.819999992847443
"Siegen-Wittgenstein","siegenwittgenstein|L",2000,75516.9764705882,2208.84782787759,176129721.941667,0.0338284620919593,-0.00541387932921575,0.0284145827627435,-5.24846991128995,2.52900553368039,3.23514279132704,-1.18599997162819
"Siegen-Wittgenstein","siegenwittgenstein|L",2005,79241.505882353,2151.90536677327,176129823.691667,0.0148520217538302,-0.00522347358910387,0.00962854816472632,-1.84332283881197,2.50288758803583,3.31273036699943,-1.95799999237061
"Siegen-Wittgenstein","siegenwittgenstein|L",2010,90105.0352941177,2101.39277943944,180135274.941667,0.0304458273083837,-0.00475066271794295,0.0256951645904408,-5.40875370785465,2.45664753608875,3.4518904790557,-3.37599997520447
"Siegen-Wittgenstein","siegenwittgenstein|L",2015,96519.1254901961,2062.33508943576,178481994.292647,0.017505321089635,-0.00375229476047702,0.013753026329158,-3.66523080063402,2.44710643455329,3.6165775177542,-8.86000008583068
"Siegen-Wittgenstein","siegenwittgenstein|L",2020,107334.188235294,2180.38961245447,180484700.042647,0.0101082677410011,0.0111329405497692,0.0212412082907703,1.90796027301257,2.4916128512502,3.66842157716967,-7.13200006484986
"Sigmaringen","sigmaringen|L",1995,16938,436.125580609027,32022356.6875,0.0217135913520674,0.0064248560107269,0.0281384473627943,4.37962303214492,2.6114959254522,3.17513291467314,7.51999998092651
"Sigmaringen","sigmaringen|L",2000,19176,479.368008588113,39027602.3125,0.00591230436910784,0.0189076713574273,0.0248199757265352,1.31269341725603,2.50819944018943,3.13026312983181,1.74400000572205
"Sigmaringen","sigmaringen|L",2005,19741,469.551959155244,39027602.3125,0.00994556401656941,-0.00413792518627989,0.00580763883028951,-1.40351470092932,2.48750981425803,3.18552585780765,0.0159999817609797
"Sigmaringen","sigmaringen|L",2010,20307,461.431594780937,39027602.3125,0.00914262105329744,-0.00348902847108753,0.0056535925822099,-1.62039164456794,2.4700646719026,3.31127267691659,-4.14399995803833
"Sigmaringen","sigmaringen|L",2015,24568,459.620990197436,39027602.3125,0.0388821465462851,-0.000786320757496948,0.0380958257887882,-48.4482005919017,2.46613306811511,3.53222566637673,-2.76800003051758
"Sigmaringen","sigmaringen|L",2020,25037,457.870357409745,39027602.3125,0.00454521629960588,-0.000763226777790085,0.00378198952181574,-4.95526314310728,2.46231693422616,3.63705969333138,-6.7379997909069
"Soest","soest|L",1995,104762,1978.95281358854,126172181.955637,0.0432667011113045,0.00473501711511307,0.0480017182264176,10.1376018416506,2.75267560418969,3.02819945630582,10.6499996185303
"Soest","soest|L",2000,114706.890196078,2028.61290793009,132907907.584314,0.0131809085866566,0.00495688802820002,0.0181377966148566,3.6591096090268,2.72545107768884,3.16209384629984,6.43200001716614
"Soest","soest|L",2005,125006.466666667,2070.70411160405,142923002.334314,0.0130897876902431,0.00410728741170656,0.0171970751019497,4.18696657383526,2.67333793892306,3.16884492013755,3.28799998760223
"Soest","soest|L",2010,132264.043137255,2028.85837076471,140939575.355147,0.0153700452286843,-0.00408308880936947,0.0112869564193149,-2.76431812930806,2.66689727996124,3.34814818738919,-0.435999992489815
"Soest","soest|L",2015,145400.101960784,2042.24688615318,145947184.667647,0.0176223308698616,0.00131547211982742,0.018937802989689,14.3962024768519,2.63856108809728,3.49529467726435,-8.15000008940697
"Soest","soest|L",2020,159402.709803922,2002.19985072024,144945758.855147,0.0223497229946314,-0.00396082301589409,0.0183888999787373,-4.64269670847344,2.6256421848522,3.59922822381631,-0.613999974727631
"Sonneberg","sonneberg|L",1995,12783,329.730491130641,29012679.1382353,0.0234251944691438,-0.0165007831599494,0.00692441130919438,-0.419641373507729,2.43054268114057,2.25023858850362,-3.42000007629395
"Sonneberg","sonneberg|L",2000,13237,315.254735923133,29012679.1382353,0.0159588810601849,-0.00897892595103505,0.00697995510914982,-0.777370828895765,2.38564805138539,2.47232789977268,-3.08400001525879
"Sonneberg","sonneberg|L",2005,13394,293.98280220724,28011403.6382353,0.0163301269016433,-0.0139719455503984,0.00235818135124495,-0.168779740998756,2.35090956967772,2.81421041522651,-5.51400008201599
"Sonneberg","sonneberg|L",2010,13550,277.25967450749,28011403.6382353,0.0140292902847199,-0.0117133499171496,0.0023159403675703,-0.197718021228029,2.29234282009197,3.03254624667671,-6.72800002098084
"Sonneberg","sonneberg|L",2015,13712,261.925589688525,27010167.9507353,0.0137557760154848,-0.011378813109542,0.00237696290594281,-0.208893746918959,2.27184706872073,3.22246936645995,-1.43199994564056
"Sonneberg","sonneberg|L",2020,13889,245.866391922594,27010167.9507353,0.0152195973114051,-0.0126544376956735,0.0025651596157316,-0.202708304977361,2.20857488024237,3.35235720556099,-1.14800003580749
"Spree-Neiße","spreeneisse|L",1995,35012.5019607843,915.904677980756,70623444.4970588,0.0198210913095085,-0.00118615718495722,0.0186349341245513,-15.7103412270132,2.56255013151573,2.78439380067642,5.03000020980835
"Spree-Neiße","spreeneisse|L",2000,40082.8901960784,804.737225204648,52167396.3433824,0.0529281736752139,-0.0258793000214689,0.027048873653745,-1.04519340288593,2.73605808718468,2.87863655314077,2.00599999427796
"Spree-Neiße","spreeneisse|L",2005,41579.9568627451,730.866620765319,50164314.5308824,0.0265906988327311,-0.0192569628087407,0.0073337360239904,-0.380835550072394,2.67892707377431,2.90361697209784,-9.99399986267089
"Spree-Neiße","spreeneisse|L",2010,47284.9019607843,645.687995585631,45812304.7107843,0.0504974751494119,-0.0247829147254503,0.0257145604239616,-1.03759225695735,2.64576369129654,3.44680788076549,-10.070000076294
"Spree-Neiße","spreeneisse|L",2015,48517.5215686274,607.62969300838,46570347.6977941,0.0172969448676546,-0.0121501538555631,0.00514679101209153,-0.423598834490069,2.56860161576427,3.41180755070901,-3.39600009918213
"Spree-Neiße","spreeneisse|L",2020,54724.5215686275,583.242537754903,45568840.0102941,0.0322698842080146,-0.00819250445829782,0.0240773797497167,-2.9389522913631,2.5493789667375,3.59099096591581,-0.00799998641014117
"St. Wendel","stwendel|L",1995,6978,235.019344394142,33045899.3169118,-0.00187008355747651,0.0091966963016992,0.00732661274422272,0.796657028118786,1.96177034385868,2.7504708926111,4.82999992370605
"St. Wendel","stwendel|L",2000,9905,237.063892587934,33045879.4419118,0.068323094186382,0.00173237329080439,0.0700554674771864,40.4390138367106,1.97043281174908,2.96062306878337,1.16599999666214
"St. Wendel","stwendel|L",2005,13476,233.857786955276,33045879.4419118,0.0642974313250701,-0.00272330224631167,0.0615741290787584,-22.6100974146927,1.95681630051752,2.97143960443596,0.433999985456467
"St. Wendel","stwendel|L",2010,18151,296.415881679726,41054190.5669118,0.012153007743055,0.0474100582704519,0.0595630660135068,1.2563381735101,1.97687055875788,3.08831147918882,-2.59800002574921
"St. Wendel","stwendel|L",2015,19094,294.642998997486,41054190.5669118,0.0113295034532917,-0.00119980466049153,0.0101296987928002,-8.44279000270783,1.97087153545542,3.2284300286048,1.23199995756149
"St. Wendel","stwendel|L",2020,18544,223.308945988072,31043829.8169118,0.049596073386968,-0.0554416459826571,-0.0058455725956891,0.1054364907838,1.97315614970541,3.40219690486056,-0.391999982297421
"Stade","stade|L",1995,39120,858.165818267875,72919318.8642157,0.0351789210500262,0.00830277784874971,0.0434816988987759,5.23700617924201,2.46544373329677,2.89977188660697,14.9499998092651
"Stade","stade|L",2000,57474.1764705882,888.01007772042,74923247.7392157,0.0701032294774776,0.00683714990243464,0.0769403793799123,11.2532825048219,2.47251886564677,3.04642543138316,7.48599996566772
"Stade","stade|L",2005,59791.0196078431,893.435792195038,75925217.6767157,0.00668567090552359,0.00121827586073823,0.00790394676626182,6.48781365615529,2.46532559309143,3.15359036142721,3.91400003433227
"Stade","stade|L",2010,63671.862745098,967.075098292272,89198322.6090686,-0.00326288171656215,0.0158403365061941,0.0125774547896319,0.794014368616079,2.38341391896861,3.18345584485727,1.51000002622604
"Stade","stade|L",2015,70549.7843137255,1005.88255637043,96212074.6715686,0.012646284821906,0.0078688894254855,0.0205151742473915,2.60712447946563,2.3470657345425,3.35689714934883,3.71800010204316
"Stade","stade|L",2020,74403.7843137255,996.054013297172,97214024.7340686,0.0126014596473132,-0.00196382286837632,0.0106376367789369,-5.41680054257238,2.32688649788673,3.45315713266469,5.34599995613098
"Starnberg","starnberg|L",1995,8438.6431372549,620.413008433858,63232041.3213235,-0.00580139641301974,0.00963538083382971,0.00383398442080996,0.397906889922699,2.28357424328715,3.34003092209279,4.84000015258789
"Starnberg","starnberg|L",2000,14735.4509803922,666.989026930265,69236221.9463235,0.0970092992661728,0.0144776391003028,0.111486938366476,7.70062975006357,2.26524943019324,3.44041811926863,8.21200008392335
"Starnberg","starnberg|L",2005,15089.1058823529,681.285145417878,70193765.0806373,0.000501891411510943,0.00424146796991908,0.00474335938143002,1.11832964791209,2.27272144367877,3.53572826572769,5.82200002670288
"Starnberg","starnberg|L",2010,16574.0549019608,709.6446609487,74196523.6431373,0.0106164126589892,0.00815668659333105,0.0187730992523203,2.30155946750108,2.25804706931251,3.58045868815334,2.75600004196167
"Starnberg","starnberg|L",2015,18077.2039215686,777.577011535587,85204213.6431373,-0.00092102888902869,0.0182836644274298,0.0173626355384011,0.949625585577533,2.21113180083705,3.66150821027118,4.03200000524521
"Starnberg","starnberg|L",2020,22480.4274509804,786.90716423973,87205622.5806373,0.0412131512781335,0.00238551810573178,0.0435986693838653,18.2763942470649,2.19984147191145,3.82646515031005,1.01199999451637
"Steinburg","steinburg|L",1995,18520,715.295287511835,55808020.8720588,-0.00358592839597841,0.0255238337454608,0.0219379053494824,0.859506670050452,2.55077784468029,3.14888243013657,0.25
"Steinburg","steinburg|L",2000,25372,741.97706380819,58700128.069853,0.055634418027613,0.00732457688311048,0.0629589949107235,8.59558113942373,2.53687642277901,3.12456514539696,1.75000004768372
"Steinburg","steinburg|L",2005,28756,721.198704342368,56696062.257353,0.0307207747865195,-0.00568072731652463,0.0250400474699949,-4.40789463651178,2.54320993519918,3.175550722438,2.48400006294251
"Steinburg","steinburg|L",2010,37447,712.957516723021,56810048.1845588,0.0551146037641303,-0.00229857199936969,0.0528160317647606,-22.977758268718,2.52970862006138,3.29805660300659,-1.30600003004074
"Steinburg","steinburg|L",2015,41779.1843137255,663.051638103349,48793707.7470588,0.0364081189494901,-0.0145137924244144,0.0218943265250757,-1.50851864797557,2.60925150774213,3.39450836790936,0.809999972581865
"Steinburg","steinburg|L",2020,42975.3803921569,663.779308874541,48793707.7470588,0.00542646294699232,0.000219371079881375,0.00564583402687368,25.7364554613428,2.61034836314154,3.5681232744997,-2.0360000371933
"Steinfurt","steinfurt|L",1995,138090.470588235,2589.01866386897,184337523.888971,0.00983828500694976,0.0134734387979075,0.0233117238048573,1.73019851535435,2.64226574246522,2.91614775703489,9.25
"Steinfurt","steinfurt|L",2000,165385.470588235,2747.60416514087,195901999.291912,0.0241838941388992,0.0118900819244623,0.0360739760633615,3.03395521515659,2.64087006768391,2.97552958569921,5.58999991416931
"Steinfurt","steinfurt|L",2005,185364.823529412,2754.25706345785,199908716.041912,0.0223257098216692,0.000483683705070157,0.0228093935267394,47.1576637534872,2.62304217421721,3.05069379191034,3.18800001144409
"Steinfurt","steinfurt|L",2010,202466.835294118,2756.67314158597,201911965.854412,0.017474672628808,0.000175366277054153,0.0176500389058622,100.646710430033,2.61394805836349,3.19088776635939,0.0700000047683718
"Steinfurt","steinfurt|L",2015,217247.141176471,2800.43828880042,206920329.666912,0.0109416281299486,0.00315027349181131,0.0140919016217599,4.47323118401936,2.60519737728437,3.3806544596635,0.537999963760374
"Steinfurt","steinfurt|L",2020,242647.258823529,2778.23248590412,205918642.729412,0.0237068363244561,-0.00159220151697446,0.0221146348074816,-13.8893441387396,2.60208905546884,3.5530596785357,0.772000020742416
"Stendal","stendal|L",1995,18469.6784313725,594.349690155258,42509883.7446078,0.0333531106776268,-0.00518145962721631,0.0281716510504104,-5.43701062581576,2.63773124252008,2.57337527158775,-5.44000005722046
"Stendal","stendal|L",2000,21058.3647058824,567.605265591152,42509883.7446078,0.0354418197171245,-0.00920832558533096,0.0262334941317935,-2.84888863764591,2.59168961459343,2.61153929231895,-6.42200002670288
"Stendal","stendal|L",2005,24048.2392156863,527.352577455944,42509883.7446078,0.0412641591797762,-0.0147113739819917,0.0265527851977845,-1.80491538249847,2.51813274468347,2.70404215161788,-10.4540000915527
"Stendal","stendal|L",2010,23639.6666666667,432.428036396693,30488768.9321078,0.0362635482473317,-0.0396906859159076,-0.00342713766857587,0.0863461436730251,2.65205753862813,2.91939107735315,-10.0519998550415
"Stendal","stendal|L",2015,22683.6862745098,381.594487036495,25479801.1821078,0.0167554675902096,-0.0250114860385907,-0.00825601844838102,0.330089081298195,2.70647246472691,3.13679774364786,-3.5279999256134
"Stendal","stendal|L",2020,22989.9215686274,351.758054180064,24478043.4946078,0.0189649653473698,-0.0162829798624607,0.00268198548490908,-0.164710974745613,2.66516706134386,3.36072253055921,-2.64400007128715
"Stormarn","stormarn|L",1995,45765.3921568627,1436.71453591269,125350697.317647,0.0428155314141398,0.0116639931631658,0.0544795245773055,4.67074387091967,2.43899882598169,3.08328516706694,9.64999961853027
"Stormarn","stormarn|L",2000,56888.2352941177,1510.2161761654,127390110.880882,0.033533302778257,0.00997877381003311,0.0435120765882902,4.36046326098114,2.47275396505933,3.16968554862115,8.35000009536744
"Stormarn","stormarn|L",2005,61162.1294117647,1571.94782910575,130396148.818382,0.00647538731861759,0.00801254045222108,0.0144879277708387,1.80815658369907,2.4894936693916,3.25809653802148,7.73600006103516
"Stormarn","stormarn|L",2010,66736.8392156863,1665.21083045559,133402169.130882,0.0059185361123773,0.0115272468899745,0.0174457830023518,1.51343882618882,2.52433862559578,3.32179332583529,6.91600008010864
"Stormarn","stormarn|L",2015,70501.5647058824,1729.3289499132,135406166.443382,0.0034192177452256,0.00755634054456554,0.0109755582897912,1.45249651270478,2.54720982016033,3.43656452304469,8.2460000038147
"Stormarn","stormarn|L",2020,74130.831372549,1748.27505970265,137504534.507353,0.00786008821200994,0.00217923572522417,0.0100393239372341,4.60680954383738,2.54272800584734,3.58795353130418,5.97600002288818
"Straubing","straubing|L",1995,31908,447.376173766883,24021504.9375,0.0142085726399591,0.00579525354831335,0.0200038261882725,3.45176031065878,2.92445032455128,3.44839900740526,3.73000001907349
"Straubing","straubing|L",2000,33657,454.87709451835,24021504.9375,0.0073473656833344,0.0033254935530764,0.0106728592364108,3.20940608245576,2.94107779231667,3.56699426181464,0.662000006437302
"Straubing","straubing|L",2005,33842,455.638770047939,24021504.9375,0.000761702461115511,0.000334612821984021,0.00109631528309953,3.27636961608089,2.94275085642659,3.70080801367082,4.45000004768372
"Straubing","straubing|L",2010,34042,463.343905121779,25171560.0740196,-0.00217536152658028,0.00335384587444958,0.00117848434786928,0.351382977031611,2.9127547652928,3.81286540693594,3.0760000705719
"Straubing","straubing|L",2015,34238,475.383060995114,26820101.6622549,-0.00398205745214958,0.00513027384551063,0.00114821639336105,0.223811911008577,2.87496925484817,3.90055753349277,6.83800001144409
"Straubing","straubing|L",2020,39231,484.290135656673,27820995.2872549,0.0235135709042624,0.0037126515437153,0.0272262224479776,7.33336326541758,2.85689321913499,4.04041619335611,0.792000013589861
"Straubing-Bogen","straubingbogen|L",1995,4595,68.8965455871512,6005428,0.102095855459448,0.00454405709207006,0.106639912551518,23.4679957559551,2.43994231321617,2.59823530387352,11.2200002670288
"Straubing-Bogen","straubingbogen|L",2000,4628,70.5286626638845,6005428,-0.00325141922638246,0.0046826299311384,0.00143121070475597,0.305642497016208,2.46335546287186,2.766947832759,9.52200002670288
"Straubing-Bogen","straubingbogen|L",2005,4731,72.9970049952244,7006337.0625,-0.00247748714483037,0.00687984460834653,0.00440235746351616,0.639891990899806,2.34360337867794,2.84549055702604,4.74799993038178
"Straubing-Bogen","straubingbogen|L",2010,4833,76.5082341078737,7850234.40686275,-0.00512983227585188,0.00939599151863908,0.00426615924278722,0.45404034628217,2.27685497834192,3.00716662855169,-0.726000016927719
"Straubing-Bogen","straubingbogen|L",2015,4946,79.2749086446087,8199568.21960784,-0.00248230427286478,0.00710465952012027,0.0046223552472555,0.650608974879806,2.26884017129942,3.23750126203237,0.627999985218049
"Straubing-Bogen","straubingbogen|L",2020,5093,79.9307679676217,8199568.21960784,0.00420973744941156,0.0016478383112371,0.00585757576064864,3.55470298311679,2.27707936285561,3.35689714934883,2.51599998474121
"Städteregion Aachen","staedteregionaachen|L",1995,118386.960784314,4846.01802996278,251249991.545343,0.018002573266523,0.0101577531895425,0.0281603264560655,2.77229874861075,2.95946419623326,3.06198810860262,2.08999991416931
"Städteregion Aachen","staedteregionaachen|L",2000,153824.08627451,4876.90718466584,254253930.732843,0.051099432472891,0.00127078046751285,0.0523702129404039,41.2110622402797,2.95393302937506,3.22724070488379,0.112000000849366
"Städteregion Aachen","staedteregionaachen|L",2005,182542.22745098,4995.67974454865,257257971.670343,0.0294219268898427,0.00481244850498372,0.0342343753948265,7.11371256427444,2.96624940455607,3.24571249070555,5.01800000667573
"Städteregion Aachen","staedteregionaachen|L",2010,200634.917647059,4923.20005299749,256009230.781863,0.0218240296705424,-0.00292295029720657,0.0189010793733358,-6.46643885508399,2.95650051376147,3.3499040872746,0.896000009775162
"Städteregion Aachen","staedteregionaachen|L",2015,227285.490196078,4880.92421287769,258011943.156863,0.0266688226917852,-0.00172482930645594,0.0249439933853293,-14.4617170475741,2.94008399364447,3.54443151889551,0.828000001609325
"Städteregion Aachen","staedteregionaachen|L",2020,239488.470588235,5055.85459373205,259013298.281863,0.00341721507605474,0.00704246149233986,0.0104596765683946,1.48523021102376,2.97142277116298,3.65893556987956,-0.735999983549118
"Sächsische Schweiz-Osterzgebirge","saechsischeschweizosterzgebirge|L",1995,62239.1333333333,1430.50080550346,119411944.122549,0.0326461870115503,0.0044483224810758,0.0370945094926261,8.33898838279707,2.48320064509966,2.55334384102759,8.64000034332275
"Sächsische Schweiz-Osterzgebirge","saechsischeschweizosterzgebirge|L",2000,72984.2235294118,1424.55402841532,123248572.566667,0.032685028190869,-0.000833158875611888,0.0318518693152571,-38.2302466523741,2.44741084995766,2.57642172961467,7.73400020599364
"Sächsische Schweiz-Osterzgebirge","saechsischeschweizosterzgebirge|L",2005,78596.8039215686,1368.03548892649,120244425.441667,0.0229141550873835,-0.00809660823209296,0.0148175468552906,-1.83009309954723,2.43160449020589,2.68648604397491,-4.44600005149841
"Sächsische Schweiz-Osterzgebirge","saechsischeschweizosterzgebirge|L",2010,81565.8117647059,1322.42136971963,120244425.441667,0.0141980997077724,-0.00678226677348072,0.0074158329342917,-1.09341510470928,2.39769315633848,2.82078352561758,-3.37400002479553
"Sächsische Schweiz-Osterzgebirge","saechsischeschweizosterzgebirge|L",2015,88863.137254902,1290.84561614335,120244436.504167,0.021970821791905,-0.00483338143748745,0.0171374403544175,-3.54564202640835,2.37352615715094,3.06058325302393,3.09799997806549
"Sächsische Schweiz-Osterzgebirge","saechsischeschweizosterzgebirge|L",2020,91762.1411764706,1248.15421573457,121504976.806127,0.0131468183991814,-0.00672633747871223,0.00642048092046923,-0.954528514334734,2.32946588828631,3.18304140665307,4.15400002002716
"Sömmerda","soemmerda|L",2015,322,90.5729998366025,12853466.4218137,0.0932111726059155,-0.00387609725494999,0.0893350753509654,-23.0476867516365,1.95254261817024,3.11883450778936,-0.329999941587449
"Sömmerda","soemmerda|L",2020,492,86.687961081909,12853466.4218137,0.093553661514958,-0.00876822732537805,0.08478543418958,-9.6696208986489,1.90870148154335,3.25578619947649,0.616000032424927
"Südliche Weinstraße","suedlicheweinstrasse|L",1995,20167.7098039216,539.17309407622,55002370.0691176,0.00263285263779469,0.00999927294498897,0.0126321255827837,1.26330440745836,2.28266038217298,2.61520365631698,6.67000007629395
"Südliche Weinstraße","suedlicheweinstrasse|L",2000,20483.7450980392,552.720731168193,55190788.5161765,-0.00185347193363661,0.00496324167829428,0.00310976974465765,0.626560209279671,2.30405680238329,2.81361070133942,4.96199998855591
"Südliche Weinstraße","suedlicheweinstrasse|L",2005,21351.8,551.513266228137,55190788.5161765,0.00873827390100515,-0.000437394763850248,0.00830087913715492,-18.9780029922738,2.30186982856404,2.86277215936925,3.34400005340576
"Südliche Weinstraße","suedlicheweinstrasse|L",2010,27616.8549019608,580.960247098431,60600047.8705882,0.0410547572303245,0.0104032879557422,0.0514580451860667,4.94632518151761,2.26038664997506,3.00963521258124,-0.342000013589858
"Südliche Weinstraße","suedlicheweinstrasse|L",2015,28047.7529411765,611.375768820708,63449822.8713235,-0.00710943897320788,0.010205888678447,0.00309644970523912,0.303398342153023,2.26546237385556,3.20963326198184,3.08799999952316
"Südliche Weinstraße","suedlicheweinstrasse|L",2020,28326.6039215686,615.959974353343,63449822.8713235,0.000484540582767511,0.00149404166747339,0.00197858225024088,1.32431530747527,2.27293258219293,3.31345845069608,2.39800003170967
"Südwestpfalz","suedwestpfalz|L",2005,2706.55294117647,103.697234549867,15430781.5894608,0.678686981019788,0.145643180993676,0.824330162013464,5.65992967462895,1.90511112810871,2.43798971334218,-0.7620000064373
"Südwestpfalz","suedwestpfalz|L",2010,3538.21176470588,180.806094823966,24439412.7769608,-0.0576008220255533,0.111189942122508,0.0535891200969548,0.481960140224831,2.00122805081397,2.54474663217841,-3.73800005912781
"Südwestpfalz","suedwestpfalz|L",2015,12564.2745098039,252.005154114582,30445308.0894608,0.187042319923262,0.0664048764876926,0.253447196410955,3.81669554732066,2.11351764358642,2.7166795353641,-0.673999977111816
"Südwestpfalz","suedwestpfalz|L",2020,13190.5254901961,261.203475076784,32447249.6519608,0.0025582428347592,0.00717003229029102,0.00972827512505023,1.35679655700063,2.08568401851941,2.81839825827108,2.14600002765655
"Teltow-Fläming","teltowflaeming|L",1995,27697.1490196078,898.608372970127,76661369.0181372,0.0579006612692217,0.00476417988934166,0.0626648411585634,13.1533322867921,2.46144939628298,2.55178617268102,15.1800003051758
"Teltow-Fläming","teltowflaeming|L",2000,36754.6156862745,928.826429025413,81669726.2056372,0.0499719519292869,0.00661491412295251,0.0565868660522394,8.55443698896915,2.43123850008453,3.02626151928878,18.88600025177
"Teltow-Fläming","teltowflaeming|L",2005,40369.7921568627,928.195591822756,81669726.2056372,0.0188994758184603,-0.000135881474713932,0.0187635943437464,-138.08795042333,2.43055909271096,3.23553626876264,5.51199998855591
"Teltow-Fläming","teltowflaeming|L",2010,48016.2784313725,941.61425336921,83488467.1036765,0.0318210170818768,0.00287064311922543,0.0346916602011022,12.084978438721,2.42288718942573,3.17220344225031,2.53199999332428
"Teltow-Fläming","teltowflaeming|L",2015,53983.2156862745,960.457676098493,86493426.1036765,0.0194637733313963,0.0039628447132236,0.0234266180446199,5.91156599360246,2.40734150454222,3.45600119055539,7.1299998998642
"Teltow-Fläming","teltowflaeming|L",2020,62377.6666666667,945.473694291172,86493439.4161765,0.0320515957582476,-0.00314477021747614,0.0289068255407714,-9.19203106800308,2.39161749954142,3.60821159239821,12.1859998703003
"Tirschenreuth","tirschenreuth|L",1995,11137.7450980392,224.394155702934,17765394.7058824,0.0528020849489334,0.0073796833821849,0.0601817683311183,8.15506102557211,2.53615168180345,2.87751166792704,4.26000022888184
"Tirschenreuth","tirschenreuth|L",2000,14029.568627451,226.885860551528,17765394.7058824,0.0439568806442231,0.00220858897362587,0.046165469617849,20.9026985868078,2.54719462667158,2.95699143334142,0.360000023245813
"Tirschenreuth","tirschenreuth|L",2005,11198.137254902,144.712825118742,13760818.5808824,0.0448552225262311,-0.0899391623781661,-0.045083939851935,0.501271511317519,2.35292594155666,3.03495295002749,-2.05800000429154
"Tirschenreuth","tirschenreuth|L",2010,15140.3333333333,209.982470768657,18766535.3933824,-0.0141315951927563,0.0744545585042251,0.0603229633114688,0.810198388431054,2.4149488032742,3.22922212598338,-3.27599997520447
"Tirschenreuth","tirschenreuth|L",2015,19847.9019607843,205.994333894438,18766535.3933824,0.0579822868070794,-0.00383507833174862,0.0541472084753308,-14.1189315553412,2.39577341161546,3.44521427924702,-1.64799998998642
"Tirschenreuth","tirschenreuth|L",2020,16744.2156862745,135.306647078134,13760818.5808824,0.0500519120448388,-0.0840610001266051,-0.0340090880817663,0.404576296148569,2.28571834178602,3.70892718306856,-0.44399999678135
"Traunstein","traunstein|L",1995,12751,619.336807300462,53510414.2931373,-0.00491293031951858,0.0119849788078405,0.00707204848832188,0.590076011122806,2.4487729452511,3.02529109431348,5.96000003814697
